OrdemID,DataVenda,ClienteID,ProdutoID,Regiao,Canal,Quantidade,Receita,Disconto,Lucro
5ed10e7f-6bb1-42bc-85a4-b0cb6e76936a,2024-10-05,87a20e22-b298-4811-8b1e-c578dff47c51,cd638ba8-f03c-464b-babf-9c656dd013f3,Centro-Oeste,Online,2,4128.03,0.15,741.25
59bb8900-6198-4718-84c7-aab4ca20508d,2024-01-19,e869707c-bdcb-4ffc-8dfb-a4e996cbdafb,937ca77c-b25b-4de7-9652-1e08c2f43c10,Sul,Loja Física,7,4445.47,0.5,869.98
7a25ed81-4128-47eb-a246-29cd6cecdf82,2022-06-01,dbeae9f8-e8fb-4a96-bb85-f6e1c40f5405,e073c1d0-9929-4feb-8884-2a14157511ad,Sudeste,Loja Física,4,866.17,0.45,2033.78
01667221-3063-4e7f-81ff-81d1689d1205,2024-04-24,01d23a76-ca17-4780-be5f-902fb58ac738,850f1cdc-1e2a-43f1-85c5-391093f6f723,Norte,Online,4,3649.49,0.07,1840.51
b0117b0a-3496-41d6-a790-55b06001f54d,2022-01-12,5cbdb682-68aa-4236-90de-ef43cde5c35a,a6cdae3c-6d13-4705-a79f-91ab1b4909b6,Sul,Online,2,1864.63,0.33,112.66
893e2b89-dadf-4499-82e4-bf0140ee131d,2024-06-28,9ca4364d-5d9a-49f1-908e-3a956c6e8796,65bf8e04-ae3c-4ce6-bde6-849b468b22af,Centro-Oeste,Online,10,4973.67,0.33,1640.85
8ebc6d7e-c8a6-4b85-8d56-bff669c9520f,2022-11-13,8f20c5e7-5ec6-46eb-adc0-91587b8301cf,fd0ee0b6-40f7-424b-bbd7-b4bf8e0eabb7,Norte,Online,2,2113.04,0.19,1377.26
b49b4b72-c631-4c16-9827-bc1d93e0f235,2023-04-22,dae13586-2358-455c-bc5c-3cd865ebd4dc,bf70c042-1e7c-4795-a8c6-c2dfdd23ff41,Sudeste,Online,4,3491.2,0.32,766.77
f301bb6c-b306-4300-8879-d93272540ab7,2022-12-23,8222cd7f-36e6-4a85-99ab-dc15296b67bf,cd04c001-56a3-4ccc-893c-9cc6668b28da,Norte,Loja Física,10,3047.89,0.07,2080.02
b4f02f6f-af3f-4d9a-b272-5aa79d30c42e,2024-05-05,f6ee137d-639c-4c6c-a926-205d0d53551a,175194d7-cdeb-4696-815a-ba1da2c8cf62,Norte,Online,5,614.36,0.05,512.64
6f74e55d-99a9-4f6a-ad05-473278bf46fa,2022-08-14,38c5ef5e-4359-4f43-9067-93b61690636b,09aa5570-9be9-40c7-947d-7bfc5eef0d1e,Nordeste,Loja Física,9,4866.94,0.18,1036.2
9d2cd944-6690-4951-bc04-ca7aee415f16,2023-08-21,b62bccb1-4956-4c36-8560-9e8aa7fb1997,f21a6f38-0eb5-45a7-98f3-f640f6a9e3e3,Nordeste,Online,9,2506.96,0.1,2334.15
02bdeabe-7060-48eb-be8e-ed12a3ea21a2,2022-09-30,ee462fcd-a829-407c-99be-ccff33a315f3,31dae817-4937-490f-84a5-b18bcdcd0a34,Centro-Oeste,Online,1,113.11,0.04,293.87
840c5cb0-82b3-4384-9979-cf26c8b190e1,2022-02-22,2b633b18-9d7d-4756-bb4e-c9f5b2cd9a0a,3d3fec1b-5c17-4bb5-893b-4d72ac8cdcaf,Sul,Loja Física,3,4749.76,0.39,206.12
163b5481-284e-4cd4-b9c3-ee050012d399,2024-10-14,66414954-c798-4445-86a3-cc71ff2f6883,67cba27a-6528-4970-ab6e-f8dd5a669316,Norte,Loja Física,4,2310.92,0.49,675.03
bca726eb-03ef-4f77-848a-c92433478a91,2024-06-29,17151c03-eb4f-4638-9190-e515b4209103,d46b7756-b9e4-49ef-88d4-95a48cb21aa2,Norte,Online,3,4377.0,0.43,913.33
58f42098-591c-4524-953b-0f1fea3e072a,2024-05-18,39ee80ab-46c9-47e0-90c5-9550f69a0539,746b161a-31cc-4738-b68a-e9b79b3aa1d1,Centro-Oeste,Loja Física,2,520.24,0.38,133.8
2ccf1472-42d7-4112-8130-d66b932d1648,2023-09-20,8f026c2c-1b41-4999-8198-d1f56839f98f,5708013e-4b54-4670-80cf-b1db1287e313,Nordeste,Online,6,1819.76,0.22,1562.08
41f83199-f4ea-4769-8366-c189cd8d9f75,2022-07-01,cb1b8eff-d02a-4cbb-89b4-094ae048f1de,71594914-b1b6-4ecd-8009-45ce932c3ec9,Norte,Loja Física,6,955.2,0.2,2406.53
3e4727fd-c51c-41f4-bbcf-2b31902bd154,2023-08-09,c68da4b2-f613-4da0-96f4-01e5c1e9c4fa,e58295dc-75f1-4654-ae7c-fd1475771730,Centro-Oeste,Loja Física,8,4009.5,0.32,1996.34
1dc3c26e-7b62-459e-8700-749adcad8ec2,2024-06-30,a237a8c1-61f6-4fbe-914b-3c79420079f5,ad4a2b3c-386a-49dd-be83-c32ac9e55c47,Norte,Online,1,4908.77,0.42,277.21
f49816ad-6994-4f84-90d3-ba03ccd7608f,2022-12-24,027d3808-8920-4bc4-8439-9ed95a64845e,3f8dcf96-436a-42bb-9509-8e07b368d836,Sul,Loja Física,10,3408.05,0.09,961.78
bfb0942c-ac77-4762-a620-516717cf775f,2023-03-23,8df71647-1376-4ff9-978c-d875d231f372,5059f77b-79ff-49d9-adb1-3debee6ffbea,Centro-Oeste,Online,3,2441.24,0.24,2221.23
44e22691-92de-4495-a4f1-e8e837f3f32b,2023-07-04,aee01ec9-bf04-48a9-b276-55132ecaf629,7fbe6bb3-30ae-412d-a8f1-0194ee25356a,Sudeste,Online,2,1344.98,0.16,1767.33
df6c0d60-3df7-4a69-bc45-144a3c1fdff0,2022-11-07,33e88249-3aad-4840-b4ef-71df43f19b58,9e5c5dcd-d61a-480a-bfec-0a37d5bea8dc,Sul,Online,6,2619.54,0.34,1553.23
1eb05b4a-1b4f-4d5f-8768-833927ef5357,2023-07-08,f4adfa22-ad02-45f5-9417-c2f9eb91731a,01b216cf-9d23-43cf-be1f-48c4a9d6290d,Sudeste,Online,8,1761.46,0.34,974.49
7b777e71-d917-48f8-8ad1-c18cf53f091e,2024-04-21,7e0a04c2-50bf-4995-9ee4-105d5f06bc76,e5a1c6e4-e188-4146-bc40-a3d4e5eb4549,Sul,Online,1,3234.82,0.08,2125.14
2ed0b0b2-7da5-4b6e-8654-e77dde67a278,2024-06-11,82d9a774-ea7f-4c7d-83a6-b204fc014a22,c00b19de-38db-428d-a5db-6e4347bf8db7,Sudeste,Online,2,3769.58,0.16,840.62
cc9cf41c-8696-4901-8ddc-a78820d4ba18,2024-06-14,8a6fc4b3-f08d-412e-ba73-2f356c5540f0,64caa1c7-58e7-4df8-80a2-372108560684,Centro-Oeste,Online,9,1152.4,0.32,1020.13
b2c027e8-1ed0-42e9-b9fc-6034750acc98,2022-09-29,b0701a53-50ce-457f-b5c7-2fb684a91789,35f3de4a-ac92-44b4-8306-a2580227b8d5,Nordeste,Online,8,2248.73,0.29,238.29
5c91f845-534f-496d-99ca-9c1b94bcf47a,2023-08-13,2fe938e4-427b-4ffb-9ca1-adcc9cdf0664,44f7f01a-3cb5-46d7-834a-130e8c6ea6ad,Sudeste,Loja Física,6,637.6,0.25,1640.37
5dad348e-57d5-4b78-9cf3-137ef562037b,2024-01-03,35e574e0-6c87-4546-bfaf-64582f14f777,5f4faf10-c08f-46d7-b361-e70a6b49acc6,Norte,Loja Física,7,227.37,0.27,2068.25
7362f9b7-4795-4d1d-a68d-3c8bdab51d55,2023-07-22,fab1996a-2192-4613-9247-e8512e0d3860,d06eccbc-3a83-49b6-af9e-7a0e936db4a7,Sul,Loja Física,9,2833.55,0.33,1151.4
3c5dba42-cdd8-4f09-851b-6267b8875caf,2022-06-05,618192de-db37-4ca7-aea5-e3418e2ac3ff,f58ab7c7-cccf-4130-a556-03d4323132fa,Centro-Oeste,Loja Física,1,4092.11,0.42,843.29
2d36226c-027e-489c-8e40-483b7915ad7e,2022-08-21,fedd22d9-226c-4c6a-bfe5-a4b66be8c756,845a91b8-a172-4883-9971-9e00e4ad5e9b,Sul,Loja Física,6,3593.77,0.06,1903.11
7c93243e-c90b-4454-90d3-802db876a455,2024-04-09,dbc6c928-8fe8-4e20-803f-d5824ccf0a4b,19566990-65fd-4adb-8c36-ad4e915d9a63,Nordeste,Online,6,1807.94,0.32,2003.78
411920f6-d056-4199-b728-ddc20f5e8b47,2022-09-11,18a73d94-a13e-466d-96c6-d99779fe7ccc,42803aa0-55ac-4d06-be9d-a9517329af6e,Sul,Loja Física,2,276.6,0.08,368.31
ee8d5daa-8eb7-4306-8f73-198e5c3d0d5f,2023-07-15,0513eda8-5819-43cc-81f9-994acf5d337f,de0bde18-59e1-40eb-9f09-6b9d696929b2,Sudeste,Online,5,3073.72,0.09,2326.94
93acb00e-32ee-4b38-9b07-07e5f68ece81,2024-11-21,89d716ef-a62d-4221-a65d-958e936dd1a8,48dc1e26-c7c2-464a-bab8-328f2cae93a2,Sudeste,Online,8,4131.54,0.1,858.08
7ccc63de-82ac-4e1d-ac56-5da653391df4,2023-07-06,e3bef3d6-726a-430d-bc8c-fa8fc655a597,49599bed-9d19-41a5-a18d-de71141283fb,Sudeste,Online,10,659.93,0.45,1154.32
de46222e-2514-47ce-b4e3-5f7ba1b7e3d8,2023-12-22,edb68b81-cec6-4cfe-a3fd-17f02ae63af6,9cc05b67-a19b-424a-abfc-2a47565f1491,Sul,Online,8,71.47,0.37,1392.0
12439b0f-e835-4080-9951-8f98679f2f42,2024-06-07,3a6c7da6-57f7-471f-a978-cc731440adec,4a965478-a72b-4ddd-911e-eeb850405c43,Sudeste,Loja Física,9,3916.35,0.46,1735.71
457083e4-653c-4f74-a507-68979afa8267,2023-02-20,dce0e2bb-c7ed-4a02-b1e4-dc42e33fc52c,96405fcd-bf76-4449-9cf8-5eebf0533851,Nordeste,Online,2,1967.66,0.3,2209.09
2ad55c0b-69fb-4fe6-b346-1e07f72cb6c8,2024-03-20,20029d9f-05e9-4407-9aad-a0b12f132a6d,406bf02d-a97a-4f4e-bc10-871bba4f4b03,Sul,Loja Física,7,4898.53,0.46,1910.69
1a5ed196-65a4-479b-aaba-a4f935e80364,2022-05-05,e0f1e44c-efd1-4588-9054-b2d518763576,06bfd9c4-0dc7-4104-8c66-27667922b440,Centro-Oeste,Loja Física,6,4853.93,0.23,350.76
154ff37d-fefa-4198-83d6-cd548623bc74,2023-09-09,27c00f89-9e3b-41b3-8330-125c1a9b0d42,e2ae3f87-ee7c-4782-a7a3-1d2515956c42,Sudeste,Loja Física,9,4310.5,0.36,2340.07
bcd2e8eb-3f55-40cd-bab7-127e4f32ea54,2023-08-29,205c8491-a061-49db-b172-f63648bfb602,2bacf712-d6a9-49e8-86d8-95e5219b606d,Nordeste,Online,4,3139.63,0.15,876.33
dc412176-5b59-428e-a9de-5b2608ffeab0,2022-02-14,79e546e7-dd3e-4854-9340-64b0ea4f4a80,8a63b93c-def3-406a-b998-63f27799fddb,Nordeste,Online,9,2735.33,0.32,1781.67
f833ebfb-2296-43f1-b1e1-5b9f8c6d768e,2023-02-28,2d5245f4-8a0e-4018-b297-69b2f2cffcae,a18c5492-74e0-479a-98fb-47279740b212,Centro-Oeste,Loja Física,10,2874.66,0.33,1055.35
86017633-6f5a-4d52-9061-498fe096521e,2024-09-14,4f45f6f7-88a6-43b4-a3b8-1f92a3c90c6a,8a27b0b0-7b4d-4646-98e0-058fe8af301f,Sul,Loja Física,7,4051.11,0.26,82.67
4ed0730d-711d-41dd-96ed-0330ce015413,2022-12-19,27dd1ac4-4282-46e4-a986-305a5da3f9cf,85f80d9b-0006-4d5a-82b3-c9484db6f475,Nordeste,Online,1,1039.52,0.38,419.12
88fc3da1-781d-4b6c-8969-40325808d790,2022-07-31,7def3b8e-ec0d-4c3a-b011-b125022111e5,4cb34663-7a21-4151-8166-a8b3f26bcebf,Centro-Oeste,Loja Física,3,4204.94,0.35,751.95
4afcf9e8-cc47-4b72-ae31-0234c4100108,2022-01-15,01d909b4-cbf8-429e-bb30-ee9798d53cf5,69678586-3046-4008-9fa7-20128c57a277,Sul,Online,6,4079.43,0.05,2172.73
29cc0789-3ff9-4134-a50e-78e46fe633f1,2024-05-20,63c4e76d-a55f-4725-bcb3-c168b7062cfa,4352acea-3878-4ecf-a0dc-12ebd413c850,Sul,Online,9,1974.99,0.26,1996.15
84408e98-3d53-4c43-a015-2b5b6c17e150,2022-05-04,9cfbbce7-e8f2-4584-8cca-1e14c3b8c80f,4598f3c8-af44-4605-b1a5-0a3dcebd3b2b,Centro-Oeste,Online,7,1968.4,0.48,2440.04
cf0e1567-882d-4fc1-be30-74f8a60147c3,2023-03-19,da7dcc53-3020-4f06-a9b4-119444d18524,4a22eae9-22f9-4afe-aeb2-3ca31186da93,Centro-Oeste,Online,1,3731.17,0.1,2174.75
73e88db6-9e23-43d0-b491-5c14a30b669c,2022-06-21,7df37378-9f6c-4ab4-b352-2c1845aa9503,26f341c8-04f7-48c8-9215-b5033012f819,Sudeste,Online,6,3787.78,0.27,1516.4
2f999b2a-05aa-4eab-88f3-d7eaf83f5274,2022-03-19,44e9f8fb-4838-4888-9a2e-9864f8eaca36,ba23b07a-703c-4286-b717-14cd200291bb,Nordeste,Loja Física,8,928.26,0.34,483.7
03c501fe-2693-44ef-9717-26543b997815,2022-01-13,6b950c1d-5787-49d9-b799-a3767e5b3ac9,7f96dd35-cca9-4089-8925-4bb54fc37d4e,Nordeste,Online,7,251.14,0.14,675.31
081fec82-ca9a-4f77-b26a-51a576b40672,2023-07-31,c02553ea-d7f2-4678-9489-8025548b2ce3,4439940d-0e58-4770-a566-0316f39ef1be,Nordeste,Loja Física,1,1686.29,0.35,403.92
2e7d952b-785b-4a07-8b0e-a0b912464474,2023-09-02,4005353d-d76f-4e65-a54c-87393133839e,033ac4d6-d408-4391-a1af-0e8ed13757e1,Nordeste,Loja Física,10,301.73,0.47,1546.71
3fbbff57-b6f5-4f1c-84a5-31cdf97f4994,2022-07-09,7165e36b-f997-4779-856f-05e662821d61,08942176-fe99-4f69-bcd4-99753f46057b,Centro-Oeste,Loja Física,10,2773.29,0.04,1775.05
180dc855-c55f-4de8-bc3e-1d1975f94230,2022-11-06,355cca9c-fb6b-41dc-aa7f-7e0685695f97,f6121d2c-ae73-40eb-a39d-8fe7790b185c,Sul,Online,3,2627.0,0.39,415.24
a110e887-289a-4251-92b4-44e8efabcd73,2023-04-30,effad15b-bea6-450f-8acc-b23cba6dbed8,40d91a8e-1f44-4a88-855b-6c5b8cb1457e,Sul,Loja Física,2,1779.54,0.44,1665.07
5c44ebd1-32df-4d45-8c7f-03bba3760c2d,2024-01-18,aaac826e-dd18-4b28-8d55-9b64e3347bac,3c6841d6-1ce8-412f-b928-7d2637c0f87a,Centro-Oeste,Loja Física,5,1131.3,0.38,1335.64
2ad820ca-03db-4a2e-9313-50e06f2537ce,2024-09-10,1ea15b0f-95ae-418b-86ae-7e06cb5d2b59,02493a09-3e3b-4a40-8a05-53a26553b15f,Sul,Online,2,3361.25,0.22,2263.15
79ab56d1-b0d5-45ab-8891-d55d94c176b9,2022-03-07,5f13fb98-27ad-4d51-98a1-5e4fb03b6934,285eed0a-3fac-4317-96e8-27b0c552f3c5,Sul,Online,1,3428.63,0.16,2291.51
56a2d49d-9e5f-4273-af9a-116817661795,2024-02-16,c27288e6-ff39-4117-b83b-1806ee4c1b18,5b0334d8-0f4d-4c40-8f5f-9707a008ac20,Norte,Loja Física,5,2724.17,0.14,2280.11
ca9d8831-894e-4397-b38a-3db1276732d3,2024-09-28,3b90908e-7ce3-4563-a036-3a731b7e0502,c9df301e-8ef0-4de1-bb4f-19725115d7ee,Centro-Oeste,Loja Física,8,267.07,0.45,497.43
e44cbd41-ce36-492a-98e9-d0aac1b6edd4,2024-09-28,05776108-3166-4c94-bbb2-4366704fe1a8,b972393a-5bb0-4d76-a0b5-7717b072afc8,Sul,Online,2,878.6,0.48,1354.18
7c3cc2bc-0a1b-4bd3-a60e-c813402da0fa,2022-07-29,4b726a7c-8f1c-4fa0-b000-0009b4e570ba,30952621-7d76-4b58-b271-115b8af09ec3,Norte,Online,4,3368.16,0.39,2165.08
52dcbffd-5900-4d65-8b2a-b7592fc6c4e6,2024-05-30,de1f1619-467b-49e5-b7e8-b762bb7eb979,dc4db762-ea1a-47d2-9943-16bbd4d353a5,Sudeste,Online,4,2711.88,0.35,2441.04
27afbff9-87f8-4f62-91a1-e557290c4414,2024-05-11,436adb9d-d1c5-4a00-8bb1-3407730ad7de,002f2ca4-743e-4531-9dfb-19228aa6b006,Sudeste,Online,3,167.58,0.36,113.96
2f7f2cd7-bbd0-4e6c-a108-ffcc8186722b,2024-09-18,db592a19-9ea6-4d4a-84ca-d30ae207db20,3d211daf-9ec5-405d-86a9-05985d340833,Norte,Online,3,3981.36,0.28,1445.91
f7980131-a885-47b4-9037-2a5cb893b08a,2023-05-14,309b48dd-6332-4992-91ad-3e5189f90de9,c4072654-7f5f-41aa-aee7-c7a586296fbe,Nordeste,Loja Física,7,1970.76,0.32,1093.9
5295ea96-487b-45d7-9cf0-23dd277529a2,2024-05-06,1c4760a5-5270-4b29-a412-47a268e8f311,1111ee29-a8ad-4539-85f0-786a18a440bd,Norte,Loja Física,2,2697.43,0.32,1553.51
2dbb45bd-2138-42e6-b013-a170d5cf3b4c,2022-03-10,1b67f7bb-33bb-4382-8801-8e83df9d3910,08252b39-1947-4a42-b10d-c9d17c413a2a,Sul,Online,2,1820.62,0.25,738.79
a86d8706-637b-4648-9617-b9c0a449d64f,2024-06-06,b38950ce-9fbc-479e-869c-3a8e7d6ab7c2,5dc96097-0c90-4028-8185-300d971df5fd,Centro-Oeste,Online,5,3838.11,0.22,999.88
03599c6d-1224-4bd2-b7c4-b3ee9b1fc6d1,2022-12-09,a7df30b2-356f-4c0a-abc8-f6b7ee224f70,d5030b43-e3c7-4a9a-adab-ddab7dccc026,Norte,Loja Física,3,2690.67,0.07,989.66
0f8a0c2c-a390-4bc0-8d0f-a4a677d2b94f,2022-05-05,f030bfd4-be54-498e-8eda-64335c65a65c,5e7b4866-d270-4470-aa7b-e8b1e3f342a8,Sul,Loja Física,3,1525.38,0.44,2414.11
876de8c5-440c-4e5b-9def-57b4d2da43ec,2022-04-01,d59ef0fd-1204-44d6-bbfb-1b710a683eb8,374539f2-f1d1-48b9-93f3-92894dccb05d,Centro-Oeste,Online,9,4380.1,0.07,123.6
3b23feed-b9a4-4e2b-99e9-e3a418dcceb6,2024-03-17,317046b9-3080-4a5d-a2a5-0eec881af04f,91ed554a-3fae-4f01-a829-0f3c86b4852c,Sul,Loja Física,9,2760.25,0.04,540.93
bfcb3388-8ef4-474b-adcc-4095f28f9444,2024-08-29,1b02fa24-bf00-456c-aa49-89a68ee25e54,5ba37cb5-9399-4d15-a37c-e1c5c42b266b,Centro-Oeste,Online,7,4532.86,0.43,373.29
6d54c95a-aa4d-42a8-b3da-5808756eb67d,2024-11-13,cadec379-2ab4-43f6-9aa6-7474e200c157,81338bdc-66cc-4376-8cca-89632e2e77a4,Nordeste,Online,10,4182.0,0.1,469.77
ff9957a8-88ad-4388-a87e-4086a854027e,2023-06-09,5a31e916-eefb-4a24-b169-3ed5999413cc,fdd084a1-8cd2-416f-90ad-ff63e7094153,Sul,Online,9,2333.26,0.27,740.82
c3a1962d-698f-446d-9f29-0290d8485a54,2023-05-20,b9d276f4-d37e-4471-ae3b-0507a21c1209,902a405c-3d9f-4e59-9bc0-fa9352cdadef,Norte,Loja Física,2,1027.22,0.29,2379.82
8cdc718d-c405-4420-a004-223136c3fe85,2024-04-27,5c29850b-410b-4c29-be9c-afcfed17f6e9,f5b70dd9-728f-4897-b3d0-b6c7f62ecf88,Centro-Oeste,Online,4,545.22,0.31,2252.29
fba3091f-08df-4af8-b9ef-aad6000cd21a,2023-09-09,84820c08-042c-45ad-9883-e9b148d3d2ce,4d457ea5-e3ec-4f6a-be50-3fdc2294fa0a,Centro-Oeste,Loja Física,8,1675.31,0.33,1739.78
36fea0b4-38cd-4122-bc01-45e14ce2afa2,2022-01-11,c5828939-058e-489e-909d-97cddb107e7f,d284b528-b091-4fb7-b17f-3f92d26aa790,Nordeste,Loja Física,6,4795.36,0.08,796.77
8e6b3085-82e2-402d-8dbc-de5aeb4aede6,2023-03-05,279b637c-9255-473f-ad09-40f792174fb0,5b0c4170-75da-4bbe-89a9-161a18233383,Nordeste,Loja Física,5,4208.54,0.07,1837.77
e3be7ca0-5df9-44fb-83d6-43ed236eb832,2022-08-31,4199322e-3ba5-4126-bff6-9f4195082801,920b725b-1787-4810-8ce0-9ecbcfa28fb8,Sudeste,Loja Física,8,1825.77,0.15,1388.15
bbf8da91-37a9-4824-aafa-4d5b91ae3d4c,2023-09-14,cafbc4fe-531f-44af-b93c-92d513c37b5d,d3616b3a-7cff-4e92-ac43-56677b874b4a,Nordeste,Online,5,4300.63,0.07,1355.77
98611260-1869-4755-a85c-1ec9d1cbc092,2024-06-14,bb1502ea-0991-4f46-8ce6-928ba46acc9a,1417182a-61ad-418a-9387-5413ceef7261,Centro-Oeste,Online,2,4465.92,0.42,1586.43
5911f42e-559a-4f54-8559-cd0febffc53f,2022-03-28,6aa12abd-6f2e-42b9-9130-32dbe13a14ca,deaa543e-1edb-4e71-9e2a-2ddfee249b72,Sul,Loja Física,10,1103.17,0.02,666.33
9a307096-d977-46be-a71c-8948bf67de42,2022-12-19,c704e80e-a246-4cd7-82ed-5d15edbc36d8,4e0648d0-0ddb-445b-a1ea-aa65a1d770ea,Sul,Loja Física,3,1860.8,0.11,1934.92
909e21ba-8a38-45aa-91be-ba8e0a8aeb94,2024-03-25,b2a0f778-809d-4444-93ab-3cce264ae04f,ac735be0-0cee-4dc2-a737-f345388629ff,Centro-Oeste,Online,8,2530.56,0.05,922.39
985a9548-c0ba-42a4-b213-e7ccf89617fa,2023-09-03,38da9a90-170f-4d32-8135-f15a9343e6ea,64f2502e-c94f-4ed3-8a2f-38766e935615,Norte,Online,10,3436.6,0.38,368.12
79d19c4e-1521-4d35-960f-1e2d21d72432,2022-08-18,8c53b74c-0c9f-46e6-becc-f7609249ee3a,6605de3c-15c7-4c83-8336-ffe5663166a7,Nordeste,Online,10,4746.12,0.33,2419.98
2160446e-b2a7-4475-8619-67736f3acf33,2024-02-19,8f2e08d3-7b1d-4ca3-a286-e3f8c31496ea,a6f9c0e1-6533-4cf0-bce4-770e32b73d80,Sudeste,Loja Física,1,1133.15,0.24,175.9
ff408dcc-9db1-47f9-8fa8-ae3432339053,2024-06-06,3e085cb7-3f09-47a6-8635-1a54bc54b8c1,6e18c9b3-c6da-45f1-8429-6ca21257429e,Centro-Oeste,Online,1,3359.5,0.26,1982.82
16efacdf-9375-4e61-ac94-503eaf4afcdd,2023-05-18,6c6d282b-69e0-4370-abf7-a5d01ccec1ef,521be8c2-30c3-4f8a-992a-b43d5d822e3a,Sudeste,Loja Física,8,4413.68,0.02,1628.34
c509d558-0632-4b36-a7c8-f0c59808552c,2023-06-20,5987038a-fcd6-418e-ab54-500d4e089bb4,cd840a47-fd7b-4279-9253-55159dc0a8b5,Norte,Loja Física,5,2914.23,0.29,954.12
0b7d1856-70c2-4600-a554-5c1a9f88dda3,2023-11-18,331e91f2-3bc5-497f-9173-b70bec993c80,c1fad753-27ef-4a4b-9fb2-b838af73b3cf,Sudeste,Loja Física,10,3284.02,0.42,1301.32
3e3869e2-0df6-4417-bd55-38c71cc464ed,2022-05-14,25ce2a21-ed3e-4846-9efa-0407f2edcab0,49a5baeb-d1f4-4c8d-951b-1974de668dd0,Sudeste,Online,9,2058.92,0.41,875.68
1c7cb6ed-cde5-4848-b19c-905e57e0a1f1,2022-01-22,05d2d205-789f-4d96-b337-3c2f4e1c3762,89bab9c8-bd71-4da3-b581-a63254f5df70,Sudeste,Online,9,4416.07,0.22,590.38
c017466e-85f4-40a2-8be2-7516342c5348,2022-11-26,9f7fae0c-7ba7-4d05-8c7e-29044237692a,b1f02ea8-242f-4829-be07-832abadc4599,Sul,Loja Física,4,793.69,0.08,1513.01
e7f2418a-953f-4fd4-a069-4b6d04b51c12,2024-11-04,4165964c-0b21-4308-86dc-4e34a9dcfe52,3360d115-48b5-4c88-8f63-5f4a2b9a118e,Norte,Online,7,4065.3,0.36,1214.16
a79e3626-7707-4c0e-8d96-feb34572b385,2024-08-17,637e3f94-110c-4d92-8222-305df1f71605,da221b85-a9b9-4a1d-8574-98caa90e319d,Sudeste,Loja Física,4,2974.41,0.32,1039.03
04e25132-1b9e-45f9-9d41-9a675c375254,2024-10-22,a63fcf12-e226-4768-9e0e-9c534ae0fd7a,6175a257-fad3-444c-bb2d-ddc962f32fae,Nordeste,Online,3,2888.76,0.08,1581.26
e76428c4-197f-40fd-b5ae-2a56fa033d6c,2024-02-29,98dbf732-dde4-4194-bc12-d19850c1b8f7,32e97c2d-2fb9-4ccf-9688-85c288145bde,Norte,Online,1,873.39,0.46,1301.27
ed25459e-8f89-47fa-b53e-9662f77fa3a7,2024-02-17,3f551740-0a2d-46a6-8580-4493b6646199,5564d1d3-4e0f-4ae1-8787-c3f4ec19e4eb,Sudeste,Online,5,4738.91,0.11,1524.18
04b40ac9-2831-4f0d-be90-63fb64b5d9a5,2024-02-01,5afa0fb3-5a16-49d9-af2f-077358c69158,fef97d57-3c77-4a4a-8d65-4036a00f230b,Sudeste,Loja Física,3,1135.85,0.21,373.93
a033edad-0fdf-4e19-8fd8-35fc469ff562,2024-02-18,e3f16406-631d-4c8b-a0f0-fe7941f74651,078b13a9-fd88-465a-909a-934bfffcd743,Sul,Online,10,3315.26,0.13,1815.98
26d658fb-39bf-49b6-87ba-c8aaf2f94b2c,2024-05-12,a82cae18-6491-482b-a5ad-481d577f4c16,61d85365-bada-4c94-9679-bbe023238416,Centro-Oeste,Loja Física,10,2973.45,0.11,975.95
df695d17-9cc9-4aed-ad91-12c5f5ea4128,2024-03-19,6ad65b8c-3a38-4844-afbf-fde4a0226155,6d2ccf42-271a-419f-92a9-7acd3d884938,Norte,Online,4,2637.42,0.45,1717.23
72fcc072-544c-4132-9af9-7493e8e46b31,2023-05-01,a7087280-34ee-4b67-a1bb-d1838acfd4d6,af1dcfb8-8a96-4a11-94be-6d9f2379c05f,Nordeste,Online,3,2405.55,0.31,116.81
b043a39a-4f1a-44cb-a35b-275bdcd28b97,2022-11-11,e8d91a20-8618-4db2-a60d-7a94b483d162,e8b45c6a-fee5-43b3-ae18-b184229fe85b,Sul,Online,2,2437.09,0.07,1516.62
eac7dc2e-9099-4283-aedb-0ce5a7fecdcd,2022-08-14,8eadda9a-115c-42cd-9147-6e862875d40a,1e4ea133-b82d-40de-b2d7-8d5388702ae7,Norte,Loja Física,9,2132.39,0.44,1750.15
2540fbfe-e12f-46cd-96ea-f269514e1353,2022-10-14,51958000-c3f3-4c8c-878c-3875ba21e269,f610f40d-69fe-490f-b90f-b6e4e15052f3,Sudeste,Online,8,3958.3,0.19,1480.84
ef0b743e-bee0-4762-b168-bdec4da838b7,2023-10-01,eee9795e-a308-4e48-a4e5-b5b0d25ad576,c7739d46-26e6-484a-8617-8161bd03d33b,Sul,Online,7,712.72,0.24,596.63
06b4ed27-2f4b-4be8-a1ac-fdb51b555f6d,2022-10-19,9df034d3-9caa-437c-bc67-95e2c32fc21b,9cc3c1f5-9129-4c75-9b08-e5a844511ba0,Norte,Loja Física,10,4389.99,0.2,488.77
aff7ff5d-3b1d-42cf-bb70-509298ab182c,2022-12-25,b02a06ee-1458-4063-9bf8-8d1d06ad7920,8098580d-2253-4040-ba02-9a6dc7a2b171,Norte,Online,9,85.61,0.33,1725.66
